cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,id,worktype_grouped
280140000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення від вул. Б. Лепкого,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяБ.Лепкого вулицяБратів Бойчуків  Братів Бойчуків  8",49.559824299999995,25.6369962,564,Ремонт доріг і тротуарів
362010000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення вул. Карпенка,,ПП Мазурик В.Р.,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяКарпенка",49.5420245,25.5804382,565,Ремонт доріг і тротуарів
96800000.0,Капітальний ремонт – заміни покриття тротуару фігурними елементами мощення на вул. Волинській,,ПП Мазурик В.Р.,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяВолинська",49.55198350000001,25.5573526,566,Ремонт доріг і тротуарів
569690000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. 15 Квітня,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулиця15 КвітнявулицяВ.Стуса  В.Стуса 4,6в ",49.553517,25.594767,567,Ремонт доріг і тротуарів
84750000.0,Капітальний ремонт  –  заміна покриття тротуару фігурними елементами мощення на транспортній розв’язці вул. Генерала М. Тарнавського – В. Симоненка,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяГ. тарнавськоговулицяВ.Симоненка  В.Симоненка",49.568386,25.6442789,568,Ремонт доріг і тротуарів
433390000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення по вул. Листопадовій,,ПП Мазурик В.Р.,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяЛистопадова",49.553806099999996,25.591117999999998,569,Ремонт доріг і тротуарів
300610000.0,Капітальний ремонт – влаштування тротуару та зупинки громадського транспорту по вул. Львівській,,ПП Мазурик В.Р.,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяЛьвівська",49.558634600000005,25.5545496,570,Ремонт доріг і тротуарів
90720000.0,Заміна покриття тротуару фігурними елементами мощення по вул. Листопадовій,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяЛистопадова      2",49.55373059999999,25.5912948,571,Ремонт доріг і тротуарів
289130000.0,Капітальний ремонт пішохідної доріжки,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, бульварПросвітивулицяВ.Винниченка  В.Винниченка 132",49.5428535,25.5733424,572,Ремонт доріг і тротуарів
432090000.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення по вул. Пирогова,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяЮфедьквичавулицяГоголя  Гоголя",49.5506296,25.599529500000003,573,Ремонт доріг і тротуарів
50620000.0,Капітальний ремонт  – заміни покриття тротуару фігурними елементами мощення на пішохідному переході поблизу зупинки Володимира Великого,,ПП Мазурик В.Р.,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяВ.Великого",49.52330070000001,25.6116043,574,Ремонт доріг і тротуарів
794440000.0,Капітальний ремонт– заміна верхнього шару дорожнього одягу,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяС.Крушельницької",49.5828768,25.57382,575,Ремонт доріг і тротуарів
865300000.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу вул. Дівоча,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяТатарськавулицяА. Манастирського  А. Манастирського",49.54591670000001,25.614068399999997,576,Ремонт доріг і тротуарів
876140000.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу вул.Живова,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяПерлявулицяОстрозького  Острозького",49.545989,25.5999807,577,Ремонт доріг і тротуарів
831620000.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу вул.15Квітня,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяБратів Бойчуківвулиця15Квітня  15Квітня",49.558257700000006,25.6429464,578,Ремонт доріг і тротуарів
891920000.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу вул.Текстильна,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяТекстильна",49.5729464,25.6177875,579,Ремонт доріг і тротуарів
815160000.0,Капітального ремонту-заміна верхнього шару дорожнього одягу частини вулиці Пирогова,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяСічових Стрільціввулиця М.Гоголя  М.Гоголя",49.5506296,25.599529500000003,580,Ремонт доріг і тротуарів
902260000.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу вул. Романа Купчинського,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулиця Р.Купчинського",49.5539472,25.6437816,581,Ремонт доріг і тротуарів
918170000.0,Капітальний ремонт – заміна верхнього шару дорожнього одягу вул. Академіка Корольова,,ТОВ «Техно-Буд-Центр»,Ремонт дороги,2013,"Україна, Тернопіль, вулицяАкадеміка Корольова",49.5535578,25.6478681,582,Ремонт доріг і тротуарів
