id,cost,description,maintanance_company,repairment_company,work_type,year,street_name_geocode,Latitude,Longitude,worktype_grouped
557,468780.0,Капітальний ремонт – заміна покриття тротуарів фігурними елементами мощення на вул. Слівенській,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяСлівенська",49.5477774,25.6198687,Ремонт доріг і тротуарів
558,422660.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення по вул. 15 Квітня (ІІ черга),,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяБратів БойчуківвулицяКиївська  Київська",49.562898,25.6400311,Ремонт доріг і тротуарів
559,856660.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул.Миру (І черга),,ПМП «Нортон»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяМирувулицяМиру  Миру 14",49.5441184,25.5831664,Ремонт доріг і тротуарів
560,386370.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на ділянці вул. Миру   (ІІ черга),,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяМиру",49.5463708,25.5767801,Ремонт доріг і тротуарів
561,400200.0,Капітальний ремонт - заміна покриття тротуару фігурними елементами мощення на вул.Коновальця,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2015,"Україна, Тернопіль, проспектСтепана БандеривулицяІ.Репина  І.Репина",49.5505743687,25.6199026108,Ремонт доріг і тротуарів
562,599901.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Морозенка,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяМорозенкавулицяМорозенка  Морозенка 15А",49.569739517200006,25.647046566,Ремонт доріг і тротуарів
563,369200.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. Гоголя,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяГоголя",49.5506296,25.599529500000003,Ремонт доріг і тротуарів
564,280140.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення від вул. Б. Лепкого,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяБ.Лепкого вулицяБратів Бойчуків  Братів Бойчуків  8",49.559752436800004,25.634772777600002,Ремонт доріг і тротуарів
565,362010.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення вул. Карпенка,,ПП Мазурик В.Р.,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяКарпенка",49.5420245,25.5804382,Ремонт доріг і тротуарів
566,96800.0,Капітальний ремонт – заміни покриття тротуару фігурними елементами мощення на вул. Волинській,,ПП Мазурик В.Р.,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяВолинська",49.5519835,25.5573526,Ремонт доріг і тротуарів
567,569690.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення на вул. 15 Квітня,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулиця15 КвітнявулицяВ.Стуса  В.Стуса 4,6в ",49.55985977180001,25.644600391399997,Ремонт доріг і тротуарів
568,84750.0,Капітальний ремонт  –  заміна покриття тротуару фігурними елементами мощення на транспортній розв’язці вул. Генерала М. Тарнавського – В. Симоненка,,ФОП Дідушок Ігор Ігорович,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяГ. тарнавськоговулицяВ.Симоненка  В.Симоненка",49.5669752988,25.6377124786,Ремонт доріг і тротуарів
569,433390.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення по вул. Листопадовій,,ПП Мазурик В.Р.,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяЛистопадова",49.553806099999996,25.591117999999998,Ремонт доріг і тротуарів
570,300610.0,Капітальний ремонт – влаштування тротуару та зупинки громадського транспорту по вул. Львівській,,ПП Мазурик В.Р.,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяЛьвівська",49.558634600000005,25.5545496,Ремонт доріг і тротуарів
571,90720.0,Заміна покриття тротуару фігурними елементами мощення по вул. Листопадовій,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяЛистопадова      2",49.5532108476,25.5910527706,Ремонт доріг і тротуарів
572,289130.0,Капітальний ремонт пішохідної доріжки,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, бульварПросвітивулицяВ.Винниченка  В.Винниченка 13",49.5428535,25.5733424,Ремонт доріг і тротуарів
573,432090.0,Капітальний ремонт – заміна покриття тротуару фігурними елементами мощення по вул. Пирогова,,ТОВ «ТОМ – ІнвестБуд»,Ремонт тротуарів,2015,"Україна, Тернопіль, вулицяЮфедьквичавулицяГоголя  Гоголя",49.5498734876,25.6006872654,Ремонт доріг і тротуарів
